,workerid,utterance,response,context,sentence_type,language,dimension,polarity,trial
2124,44,tiny,0.18,random,dist,English,size,neg,12
2125,44,deep,0.09,random,dist,English,depth,pos,13
2126,44,deep,0.08,random,coll,English,depth,pos,13
2127,44,lengthy,0.65,random,coll,English,length,pos,14
2128,44,lengthy,0.45,random,dist,English,length,pos,14
2129,44,high,0.63,random,coll,English,height,pos,15
2130,44,high,0.29,random,dist,English,height,pos,15
2131,44,tall,0.64,random,dist,English,height,pos,16
2132,44,tall,0.38,random,coll,English,height,pos,16
2133,44,short,0.63,random,dist,English,height,neg,17
2134,44,short,0.21,random,coll,English,height,neg,17
2135,44,small,0.18,random,coll,English,size,neg,18
2136,44,small,0.61,random,dist,English,size,neg,18
2137,44,full,0.43,random,dist,English,capacity,pos,19
2138,44,full,0.24,random,coll,English,capacity,pos,19
2139,44,narrow,0.3,random,dist,English,width,neg,20
2140,44,narrow,0.17,random,coll,English,width,neg,20
2141,44,mini,0.25,random,dist,English,size,neg,21
2142,44,mini,0.23,random,coll,English,size,neg,21
2143,44,humongous,0.05,random,dist,English,size,pos,22
2144,44,humongous,0.05,random,coll,English,size,pos,22
2145,44,huge,0.12,random,coll,English,size,pos,23
2146,44,huge,0.12,random,dist,English,size,pos,23
2147,44,fat,0.25,random,dist,English,width,pos,24
2148,44,fat,0.12,random,coll,English,width,pos,24
2149,44,low,0.09,random,coll,English,height,neg,25
2150,44,low,0.2,random,dist,English,height,neg,25
2151,46,long,0,random,coll,english,length,pos,1
2152,46,long,1,random,dist,english,length,pos,1
2153,46,deep,1,random,dist,english,depth,pos,2
2154,46,deep,0,random,coll,english,depth,pos,2
2155,46,lengthy,0,random,coll,english,length,pos,3
2156,46,lengthy,1,random,dist,english,length,pos,3
2157,46,full,1,random,dist,english,capacity,pos,4
2158,46,full,0,random,coll,english,capacity,pos,4
2159,46,skinny,0,random,coll,english,width,neg,5
2160,46,skinny,1,random,dist,english,width,neg,5
2161,46,tall,0,random,coll,english,height,pos,6
2162,46,tall,1,random,dist,english,height,pos,6
2163,46,low,1,random,dist,english,height,neg,7
2164,46,low,0,random,coll,english,height,neg,7
2165,46,large,0,random,dist,english,size,pos,8
2166,46,large,1,random,coll,english,size,pos,8
2167,46,heavy,0,random,dist,english,weight,pos,9
2168,46,heavy,1,random,coll,english,weight,pos,9
2169,46,mini,1,random,dist,english,size,neg,10
2170,46,mini,0,random,coll,english,size,neg,10
2171,46,tiny,0,random,coll,english,size,neg,11
2172,46,tiny,1,random,dist,english,size,neg,11
2173,46,little,0,random,coll,english,size,neg,12
2174,46,little,1,random,dist,english,size,neg,12
2175,46,flat,1,random,coll,english,height,neg,13
2176,46,flat,0,random,dist,english,height,neg,13
2177,46,high,1,random,dist,english,height,pos,14
2178,46,high,0,random,coll,english,height,pos,14
2179,46,fat,0,random,dist,english,width,pos,15
2180,46,fat,1,random,coll,english,width,pos,15
2181,46,narrow,1,random,dist,english,width,neg,16
2182,46,narrow,0,random,coll,english,width,neg,16
2183,46,thick,1,random,dist,english,width,pos,17
2184,46,thick,0,random,coll,english,width,pos,17
2185,46,big,0,random,coll,english,size,pos,18
2186,46,big,1,random,dist,english,size,pos,18
2187,46,wide,0,random,coll,english,width,pos,19
2188,46,wide,1,random,dist,english,width,pos,19
2189,46,small,1,random,dist,english,size,neg,20
2190,46,small,0,random,coll,english,size,neg,20
2191,46,humongous,1,random,dist,english,size,pos,21
2192,46,humongous,0,random,coll,english,size,pos,21
2193,46,huge,0,random,coll,english,size,pos,22
2194,46,huge,1,random,dist,english,size,pos,22
2195,46,thin,0,random,coll,english,width,neg,23
2196,46,thin,1,random,dist,english,width,neg,23
2197,46,slight,0.19,random,dist,english,size,neg,24
2198,46,slight,0.82,random,coll,english,size,neg,24
2199,46,short,0,random,dist,english,height,neg,25
2200,46,short,1,random,coll,english,height,neg,25
2201,47,narrow,0.29,regular,dist,American English,width,neg,1
2202,47,narrow,0.63,regular,coll,American English,width,neg,1
2203,47,deep,0.46,regular,coll,American English,depth,pos,2
2204,47,deep,0.17,regular,dist,American English,depth,pos,2
2205,47,humongous,0.08,regular,dist,American English,size,pos,3
2206,47,humongous,0.68,regular,coll,American English,size,pos,3
2207,47,low,0.29,regular,dist,American English,height,neg,4
2208,47,low,0.01,regular,coll,American English,height,neg,4
2209,47,flat,0.03,regular,coll,American English,height,neg,5
2210,47,flat,0.34,regular,dist,American English,height,neg,5
2211,47,thin,0.14,regular,dist,American English,width,neg,6
2212,47,thin,0.21,regular,coll,American English,width,neg,6
2213,47,tall,0.13,regular,dist,American English,height,pos,7
2214,47,tall,0.79,regular,coll,American English,height,pos,7
2215,47,skinny,0.38,regular,coll,American English,width,neg,8
2216,47,skinny,0.17,regular,dist,American English,width,neg,8
2217,47,fat,0.2,regular,coll,American English,width,pos,9
2218,47,fat,0.43,regular,dist,American English,width,pos,9
2219,47,full,0.88,regular,dist,American English,capacity,pos,10
2220,47,full,0.04,regular,coll,American English,capacity,pos,10
2221,47,long,0.32,regular,dist,American English,length,pos,11
2222,47,long,0.12,regular,coll,American English,length,pos,11
2223,47,large,0.19,regular,dist,American English,size,pos,12
2224,47,large,0.6,regular,coll,American English,size,pos,12
2225,47,tiny,0.52,regular,dist,American English,size,neg,13
2226,47,tiny,0.1,regular,coll,American English,size,neg,13
2227,47,lengthy,0.55,regular,coll,American English,length,pos,14
2228,47,lengthy,0.06,regular,dist,American English,length,pos,14
2229,47,heavy,0.06,regular,dist,American English,weight,pos,15
2230,47,heavy,0.85,regular,coll,American English,weight,pos,15
2231,47,huge,0.68,regular,coll,American English,size,pos,16
2232,47,huge,0.09,regular,dist,American English,size,pos,16
2233,47,short,0.05,regular,coll,American English,height,neg,17
2234,47,short,0.51,regular,dist,American English,height,neg,17
2235,47,mini,0.07,regular,coll,American English,size,neg,18
2236,47,mini,0.38,regular,dist,American English,size,neg,18
2237,47,slight,0.06,regular,coll,American English,size,neg,19
2238,47,slight,0.31,regular,dist,American English,size,neg,19
2239,47,little,0.44,regular,dist,American English,size,neg,20
2240,47,little,0.05,regular,coll,American English,size,neg,20
2241,47,small,0.48,regular,dist,American English,size,neg,21
2242,47,small,0.05,regular,coll,American English,size,neg,21
2243,47,high,0.05,regular,dist,American English,height,pos,22
2244,47,high,0.86,regular,coll,American English,height,pos,22
2245,47,thick,0.18,regular,coll,American English,width,pos,23
2246,47,thick,0.34,regular,dist,American English,width,pos,23
2247,47,wide,0.13,regular,coll,American English,width,pos,24
2248,47,wide,0.33,regular,dist,American English,width,pos,24
2249,47,big,0.16,regular,dist,American English,size,pos,25
2250,47,big,0.69,regular,coll,American English,size,pos,25
2251,48,narrow,0.43,random,dist,English,width,neg,1
2252,48,narrow,0.41,random,coll,English,width,neg,1
2253,48,humongous,0.3,random,coll,English,size,pos,2
2254,48,humongous,0.18,random,dist,English,size,pos,2
2255,48,thin,0.25,random,dist,English,width,neg,3
2256,48,thin,0.12,random,coll,English,width,neg,3
2257,48,thick,0.33,random,coll,English,width,pos,4
2258,48,thick,0.16,random,dist,English,width,pos,4
2259,48,mini,0.16,random,coll,English,size,neg,5
2260,48,mini,0.08,random,dist,English,size,neg,5
2261,48,slight,0.14,random,dist,English,size,neg,6
2262,48,slight,0.07,random,coll,English,size,neg,6
2263,48,wide,0.24,random,dist,English,width,pos,7
2264,48,wide,0.18,random,coll,English,width,pos,7
2265,48,heavy,0.39,random,dist,English,weight,pos,8
2266,48,heavy,0.41,random,coll,English,weight,pos,8
2267,48,lengthy,0.27,random,coll,English,length,pos,9
2268,48,lengthy,0.18,random,dist,English,length,pos,9
2269,48,full,0.21,random,dist,English,capacity,pos,10
2270,48,full,0.4,random,coll,English,capacity,pos,10
2271,48,deep,0.15,random,coll,English,depth,pos,11
2272,48,deep,0.12,random,dist,English,depth,pos,11
2273,48,large,0.16,random,dist,English,size,pos,12
2274,48,large,0.17,random,coll,English,size,pos,12
2275,48,skinny,0.18,random,coll,English,width,neg,13
2276,48,skinny,0.1,random,dist,English,width,neg,13
2277,48,small,0.11,random,dist,English,size,neg,14
2278,48,small,0.05,random,coll,English,size,neg,14
2279,48,long,0.2,random,coll,English,length,pos,15
2280,48,long,0.14,random,dist,English,length,pos,15
2281,48,flat,0,random,dist,English,height,neg,16
2282,48,flat,0,random,coll,English,height,neg,16
2283,48,big,0.28,random,coll,English,size,pos,17
2284,48,big,0.21,random,dist,English,size,pos,17
2285,48,tall,0.14,random,coll,English,height,pos,18
2286,48,tall,0.31,random,dist,English,height,pos,18
2287,48,short,0.09,random,coll,English,height,neg,19
2288,48,short,0.04,random,dist,English,height,neg,19
2289,48,fat,0.17,random,coll,English,width,pos,20
2290,48,fat,0.34,random,dist,English,width,pos,20
2291,48,high,0.14,random,coll,English,height,pos,21
2292,48,high,0.1,random,dist,English,height,pos,21
2293,48,little,0.06,random,coll,English,size,neg,22
2294,48,little,0.03,random,dist,English,size,neg,22
2295,48,huge,0.14,random,coll,English,size,pos,23
2296,48,huge,0.22,random,dist,English,size,pos,23
2297,48,low,0.17,random,dist,English,height,neg,24
2298,48,low,0.18,random,coll,English,height,neg,24
2299,48,tiny,0.11,random,coll,English,size,neg,25
2300,48,tiny,0.04,random,dist,English,size,neg,25
2301,49,humongous,0.93,regular,coll,English,size,pos,1
2302,49,humongous,0.06,regular,dist,English,size,pos,1
2303,49,high,0.06,regular,dist,English,height,pos,2
2304,49,high,0.92,regular,coll,English,height,pos,2
2305,49,mini,0.88,regular,dist,English,size,neg,3
2306,49,mini,0.07,regular,coll,English,size,neg,3
2307,49,flat,0.8,regular,dist,English,height,neg,4
2308,49,flat,0.05,regular,coll,English,height,neg,4
2309,49,lengthy,0.93,regular,coll,English,length,pos,5
2310,49,lengthy,0.11,regular,dist,English,length,pos,5
2311,49,thin,0.88,regular,dist,English,width,neg,6
2312,49,thin,0.88,regular,coll,English,width,neg,6
2313,49,slight,0.92,regular,dist,English,size,neg,7
2314,49,slight,0.05,regular,coll,English,size,neg,7
2315,49,big,0.07,regular,dist,English,size,pos,8
2316,49,big,0.88,regular,coll,English,size,pos,8
2317,49,wide,0.7,regular,coll,English,width,pos,9
2318,49,wide,0.71,regular,dist,English,width,pos,9
2319,49,long,0.83,regular,coll,English,length,pos,10
2320,49,long,0.15,regular,dist,English,length,pos,10
2321,49,large,0.13,regular,dist,English,size,pos,11
2322,49,large,0.84,regular,coll,English,size,pos,11
2323,49,huge,0.87,regular,coll,English,size,pos,12
2324,49,huge,0.1,regular,dist,English,size,pos,12
2325,49,low,0.1,regular,coll,English,height,neg,13
2326,49,low,0.83,regular,dist,English,height,neg,13
2327,49,thick,0.25,regular,dist,English,width,pos,14
2328,49,thick,0.83,regular,coll,English,width,pos,14
2329,49,heavy,0.47,regular,dist,English,weight,pos,15
2330,49,heavy,0.86,regular,coll,English,weight,pos,15
2331,49,full,0.84,regular,dist,English,capacity,pos,16
2332,49,full,0.83,regular,coll,English,capacity,pos,16
2333,49,short,0.08,regular,coll,English,height,neg,17
2334,49,short,0.8,regular,dist,English,height,neg,17
2335,49,tiny,0.77,regular,dist,English,size,neg,18
2336,49,tiny,0.24,regular,coll,English,size,neg,18
2337,49,tall,0.91,regular,coll,English,height,pos,19
2338,49,tall,0.14,regular,dist,English,height,pos,19
2339,49,little,0.07,regular,coll,English,size,neg,20
2340,49,little,0.83,regular,dist,English,size,neg,20
2341,49,small,0.11,regular,coll,English,size,neg,21
2342,49,small,0.78,regular,dist,English,size,neg,21
2343,49,deep,0.68,regular,coll,English,depth,pos,22
2344,49,deep,0.26,regular,dist,English,depth,pos,22
2345,49,fat,0.72,regular,dist,English,width,pos,23
2346,49,fat,0.24,regular,coll,English,width,pos,23
2347,49,skinny,0.87,regular,coll,English,width,neg,24
2348,49,skinny,0.86,regular,dist,English,width,neg,24
2349,49,narrow,0.81,regular,dist,English,width,neg,25
2350,49,narrow,0.83,regular,coll,English,width,neg,25
2351,50,big,0.33,regular,dist,eng,size,pos,1
2352,50,big,0.56,regular,coll,eng,size,pos,1
2353,50,little,0.47,regular,coll,eng,size,neg,2
2354,50,little,0.6,regular,dist,eng,size,neg,2
2355,50,humongous,0.52,regular,dist,eng,size,pos,3
2356,50,humongous,0.62,regular,coll,eng,size,pos,3
2357,50,tiny,0.49,regular,coll,eng,size,neg,4
2358,50,tiny,0.4,regular,dist,eng,size,neg,4
2359,50,full,0.41,regular,dist,eng,capacity,pos,5
2360,50,full,0.57,regular,coll,eng,capacity,pos,5
2361,50,tall,0.46,regular,dist,eng,height,pos,6
2362,50,tall,0.54,regular,coll,eng,height,pos,6
2363,50,narrow,0.43,regular,dist,eng,width,neg,7
2364,50,narrow,0.59,regular,coll,eng,width,neg,7
2365,50,wide,0.57,regular,dist,eng,width,pos,8
2366,50,wide,0.62,regular,coll,eng,width,pos,8
2367,50,slight,0.47,regular,coll,eng,size,neg,9
2368,50,slight,0.56,regular,dist,eng,size,neg,9
2369,50,short,0.62,regular,coll,eng,height,neg,10
2370,50,short,0.69,regular,dist,eng,height,neg,10
2371,50,small,0.45,regular,coll,eng,size,neg,11
2372,50,small,0.63,regular,dist,eng,size,neg,11
2373,50,huge,0.48,regular,coll,eng,size,pos,12
2374,50,huge,0.39,regular,dist,eng,size,pos,12
2375,50,thick,0.35,regular,dist,eng,width,pos,13
2376,50,thick,0.51,regular,coll,eng,width,pos,13
2377,50,flat,0.49,regular,coll,eng,height,neg,14
2378,50,flat,0.61,regular,dist,eng,height,neg,14
2379,50,heavy,0.56,regular,dist,eng,weight,pos,15
2380,50,heavy,0.6,regular,coll,eng,weight,pos,15
2381,50,deep,0.46,regular,coll,eng,depth,pos,16
2382,50,deep,0.37,regular,dist,eng,depth,pos,16
2383,50,low,0.45,regular,coll,eng,height,neg,17
2384,50,low,0.58,regular,dist,eng,height,neg,17
2385,50,lengthy,0.55,regular,dist,eng,length,pos,18
2386,50,lengthy,0.66,regular,coll,eng,length,pos,18
2387,50,mini,0.48,regular,dist,eng,size,neg,19
2388,50,mini,0.58,regular,coll,eng,size,neg,19
2389,50,fat,0.62,regular,dist,eng,width,pos,20
2390,50,fat,0.72,regular,coll,eng,width,pos,20
2391,50,thin,0.42,regular,dist,eng,width,neg,21
2392,50,thin,0.37,regular,coll,eng,width,neg,21
2393,50,long,0.47,regular,dist,eng,length,pos,22
2394,50,long,0.62,regular,coll,eng,length,pos,22
2395,50,skinny,0.5,regular,dist,eng,width,neg,23
2396,50,skinny,0.5,regular,coll,eng,width,neg,23
2397,50,high,0.7,regular,dist,eng,height,pos,24
2398,50,high,0.61,regular,coll,eng,height,pos,24
2399,50,large,0.33,regular,coll,eng,size,pos,25
2400,50,large,0.4,regular,dist,eng,size,pos,25
2401,51,wide,0.76,regular,dist,English,width,pos,1
2402,51,wide,0.18,regular,coll,English,width,pos,1
2403,51,full,0.54,regular,coll,English,capacity,pos,2
2404,51,full,0.41,regular,dist,English,capacity,pos,2
2405,51,fat,0.21,regular,coll,English,width,pos,3
2406,51,fat,0.61,regular,dist,English,width,pos,3
2407,51,short,0.57,regular,dist,English,height,neg,4
2408,51,short,0.42,regular,coll,English,height,neg,4
2409,51,big,0.69,regular,dist,English,size,pos,5
2410,51,big,0.78,regular,coll,English,size,pos,5
2411,51,small,0.72,regular,coll,English,size,neg,6
2412,51,small,0.76,regular,dist,English,size,neg,6
2413,51,tiny,0.2,regular,coll,English,size,neg,7
2414,51,tiny,0.79,regular,dist,English,size,neg,7
2415,51,mini,0.2,regular,coll,English,size,neg,8
2416,51,mini,0.79,regular,dist,English,size,neg,8
2417,51,flat,0.81,regular,dist,English,height,neg,9
2418,51,flat,0.32,regular,coll,English,height,neg,9
2419,51,high,0.89,regular,coll,English,height,pos,10
2420,51,high,0.43,regular,dist,English,height,pos,10
2421,51,tall,0.93,regular,dist,English,height,pos,11
2422,51,tall,0.54,regular,coll,English,height,pos,11
2423,51,thin,0.73,regular,dist,English,width,neg,12
2424,51,thin,0.76,regular,coll,English,width,neg,12
2425,51,large,0.57,regular,coll,English,size,pos,13
2426,51,large,0.72,regular,dist,English,size,pos,13
2427,51,little,0.18,regular,coll,English,size,neg,14
2428,51,little,0.78,regular,dist,English,size,neg,14
2429,51,lengthy,0.26,regular,dist,English,length,pos,15
2430,51,lengthy,0.7,regular,coll,English,length,pos,15
2431,51,skinny,0.66,regular,dist,English,width,neg,16
2432,51,skinny,0.76,regular,coll,English,width,neg,16
2433,51,humongous,0.72,regular,coll,English,size,pos,17
2434,51,humongous,0.32,regular,dist,English,size,pos,17
2435,51,deep,0.13,regular,coll,English,depth,pos,18
2436,51,deep,0.12,regular,dist,English,depth,pos,18
2437,51,thick,0.12,regular,coll,English,width,pos,19
2438,51,thick,0.65,regular,dist,English,width,pos,19
2439,51,narrow,0.68,regular,dist,English,width,neg,20
2440,51,narrow,0.77,regular,coll,English,width,neg,20
2441,51,huge,0.64,regular,dist,English,size,pos,21
2442,51,huge,0.33,regular,coll,English,size,pos,21
2443,51,slight,0.7,regular,dist,English,size,neg,22
2444,51,slight,0.45,regular,coll,English,size,neg,22
2445,51,heavy,0.8,regular,coll,English,weight,pos,23
2446,51,heavy,0.4,regular,dist,English,weight,pos,23
2447,51,long,0.71,regular,coll,English,length,pos,24
2448,51,long,0.5,regular,dist,English,length,pos,24
2449,51,low,0.68,regular,dist,English,height,neg,25
2450,51,low,0.2,regular,coll,English,height,neg,25
2451,52,wide,0.16,random,dist,English,width,pos,1
2452,52,wide,0.8,random,coll,English,width,pos,1
2453,52,mini,0.59,random,dist,English,size,neg,2
2454,52,mini,0.13,random,coll,English,size,neg,2
2455,52,huge,0.77,random,coll,English,size,pos,3
2456,52,huge,0.11,random,dist,English,size,pos,3
2457,52,flat,0.84,random,dist,English,height,neg,4
2458,52,flat,0.67,random,coll,English,height,neg,4
2459,52,heavy,0.8,random,coll,English,weight,pos,5
2460,52,heavy,0.51,random,dist,English,weight,pos,5
2461,52,high,0.74,random,coll,English,height,pos,6
2462,52,high,0.16,random,dist,English,height,pos,6
2463,52,little,0.12,random,coll,English,size,neg,7
2464,52,little,0.83,random,dist,English,size,neg,7
2465,52,tall,0.14,random,dist,English,height,pos,8
2466,52,tall,0.73,random,coll,English,height,pos,8
2467,52,thick,0.75,random,coll,English,width,pos,9
2468,52,thick,0.16,random,dist,English,width,pos,9
2469,52,tiny,0.75,random,dist,English,size,neg,10
2470,52,tiny,0.19,random,coll,English,size,neg,10
2471,52,short,0.14,random,coll,English,height,neg,11
2472,52,short,0.67,random,dist,English,height,neg,11
2473,52,humongous,0.87,random,coll,English,size,pos,12
2474,52,humongous,0.13,random,dist,English,size,pos,12
2475,52,slight,0.2,random,coll,English,size,neg,13
2476,52,slight,0.71,random,dist,English,size,neg,13
2477,52,thin,0.16,random,coll,English,width,neg,14
2478,52,thin,0.81,random,dist,English,width,neg,14
2479,52,lengthy,0.7,random,coll,English,length,pos,15
2480,52,lengthy,0.22,random,dist,English,length,pos,15
2481,52,fat,0.17,random,dist,English,width,pos,16
2482,52,fat,0.66,random,coll,English,width,pos,16
2483,52,deep,0.76,random,coll,English,depth,pos,17
2484,52,deep,0.25,random,dist,English,depth,pos,17
2485,52,small,0.2,random,coll,English,size,neg,18
2486,52,small,0.8,random,dist,English,size,neg,18
2487,52,skinny,0.21,random,coll,English,width,neg,19
2488,52,skinny,0.82,random,dist,English,width,neg,19
2489,52,large,0.82,random,coll,English,size,pos,20
2490,52,large,0.17,random,dist,English,size,pos,20
2491,52,full,0.79,random,dist,English,capacity,pos,21
2492,52,full,0.58,random,coll,English,capacity,pos,21
2493,52,narrow,0.18,random,coll,English,width,neg,22
2494,52,narrow,0.74,random,dist,English,width,neg,22
2495,52,low,0.75,random,dist,English,height,neg,23
2496,52,low,0.24,random,coll,English,height,neg,23
2497,52,long,0.24,random,dist,English,length,pos,24
2498,52,long,0.78,random,coll,English,length,pos,24
2499,52,big,0.22,random,dist,English,size,pos,25
2500,52,big,0.77,random,coll,English,size,pos,25
2501,53,heavy,0.03,random,dist,ENGLISH,weight,pos,1
2502,53,heavy,0.95,random,coll,ENGLISH,weight,pos,1
2503,53,high,0.02,random,dist,ENGLISH,height,pos,2
2504,53,high,0.97,random,coll,ENGLISH,height,pos,2
2505,53,small,0.5,random,dist,ENGLISH,size,neg,3
2506,53,small,0.5,random,coll,ENGLISH,size,neg,3
2507,53,tiny,0.24,random,dist,ENGLISH,size,neg,4
2508,53,tiny,0.24,random,coll,ENGLISH,size,neg,4
2509,53,short,0.23,random,coll,ENGLISH,height,neg,5
2510,53,short,0.63,random,dist,ENGLISH,height,neg,5
2511,53,humongous,0.64,random,coll,ENGLISH,size,pos,6
2512,53,humongous,0.13,random,dist,ENGLISH,size,pos,6
2513,53,lengthy,0.41,random,coll,ENGLISH,length,pos,7
2514,53,lengthy,0.59,random,dist,ENGLISH,length,pos,7
2515,53,slight,0.63,random,dist,ENGLISH,size,neg,8
2516,53,slight,0.39,random,coll,ENGLISH,size,neg,8
2517,53,thick,0.67,random,dist,ENGLISH,width,pos,9
2518,53,thick,0.65,random,coll,ENGLISH,width,pos,9
2519,53,mini,0.66,random,dist,ENGLISH,size,neg,10
2520,53,mini,0.42,random,coll,ENGLISH,size,neg,10
2521,53,skinny,0.71,random,coll,ENGLISH,width,neg,11
2522,53,skinny,0.7,random,dist,ENGLISH,width,neg,11
2523,53,deep,0.69,random,coll,ENGLISH,depth,pos,12
2524,53,deep,0.69,random,dist,ENGLISH,depth,pos,12
2525,53,narrow,0.49,random,coll,ENGLISH,width,neg,13
2526,53,narrow,0.57,random,dist,ENGLISH,width,neg,13
2527,53,low,0.3,random,dist,ENGLISH,height,neg,14
2528,53,low,0.52,random,coll,ENGLISH,height,neg,14
2529,53,little,0.68,random,coll,ENGLISH,size,neg,15
2530,53,little,0.68,random,dist,ENGLISH,size,neg,15
2531,53,flat,0.67,random,dist,ENGLISH,height,neg,16
2532,53,flat,0.68,random,coll,ENGLISH,height,neg,16
2533,53,full,0.56,random,coll,ENGLISH,capacity,pos,17
2534,53,full,0.76,random,dist,ENGLISH,capacity,pos,17
2535,53,wide,0.71,random,dist,ENGLISH,width,pos,18
2536,53,wide,0.7,random,coll,ENGLISH,width,pos,18
2537,53,fat,0.36,random,coll,ENGLISH,width,pos,19
2538,53,fat,0.59,random,dist,ENGLISH,width,pos,19
2539,53,long,0.41,random,coll,ENGLISH,length,pos,20
2540,53,long,0.54,random,dist,ENGLISH,length,pos,20
2541,53,thin,0.34,random,coll,ENGLISH,width,neg,21
2542,53,thin,0.52,random,dist,ENGLISH,width,neg,21
2543,53,big,0.55,random,dist,ENGLISH,size,pos,22
2544,53,big,0.55,random,coll,ENGLISH,size,pos,22
2545,53,large,0.66,random,coll,ENGLISH,size,pos,23
2546,53,large,0.67,random,dist,ENGLISH,size,pos,23
2547,53,tall,0.64,random,coll,ENGLISH,height,pos,24
2548,53,tall,0.64,random,dist,ENGLISH,height,pos,24
2549,53,huge,0.67,random,dist,ENGLISH,size,pos,25
2550,53,huge,0.67,random,coll,ENGLISH,size,pos,25
